login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
12,3,27,0,1,0.0,0,1,0,2
13,5,56,0,1,0.0,0,1,0,0
8,2,67,0,1,0.0,0,1,0,3
15,6,82,0,1,0.0,0,1,0,4
14,3,50,0,1,0.0,0,1,0,3
7,4,57,0,1,0.0,0,1,0,3
12,2,14,0,1,0.0,0,1,0,1
14,6,7,0,1,0.0,0,0,0,4
7,1,36,0,1,0.0,0,1,0,1
17,2,101,0,1,0.0,0,1,0,0
13,5,21,0,1,0.0,0,1,0,2
11,2,28,0,1,0.0,0,1,0,1
11,3,108,0,1,0.0,0,1,0,2
8,3,29,0,1,0.0,1,1,0,1
11,5,135,0,1,0.0,0,1,0,2
11,4,151,0,1,0.0,0,1,0,0
7,4,100,0,1,0.0,1,1,0,4
11,5,142,0,1,0.0,0,1,0,3
7,0,172,0,1,0.0,0,1,0,4
16,6,73,0,1,0.0,0,1,0,2
11,3,27,0,1,0.0,0,1,0,2
18,5,103,0,1,0.0,0,1,0,2
14,2,89,0,1,0.0,0,1,0,4
15,6,92,0,1,0.0,0,1,0,4
11,3,123,0,1,0.0,0,1,0,4
12,1,41,0,1,0.0,0,1,0,1
10,3,123,0,1,0.0,0,1,0,4
14,0,51,0,1,0.0,0,1,0,1
9,2,50,0,1,0.0,0,1,0,3
16,5,153,0,1,0.0,0,1,0,3
11,4,62,0,1,0.0,0,0,0,3
8,5,23,0,1,0.0,0,1,0,3
14,3,90,0,1,0.0,0,1,0,4
10,1,77,0,1,0.0,0,1,0,1
18,1,116,0,1,0.0,0,1,0,4
12,1,148,0,1,0.0,0,1,0,1
12,1,90,0,1,0.0,0,1,0,2
14,1,21,0,1,0.0,0,1,0,2
12,5,119,0,1,0.0,0,1,0,2
9,1,157,0,1,0.0,0,1,0,2
18,1,164,0,1,0.0,0,1,0,2
11,6,123,0,1,0.0,0,1,0,4
8,0,170,0,1,0.0,0,1,0,2
11,6,23,0,1,0.0,0,1,0,2
10,1,31,0,1,0.0,0,1,0,3
15,5,77,0,1,0.0,0,1,0,2
11,2,105,0,1,0.0,0,1,0,4
10,6,153,0,1,0.0,0,1,0,2
14,2,130,0,1,0.0,1,1,0,4
10,0,140,0,1,0.0,0,1,0,1
9,4,166,0,1,0.0,0,1,0,2
8,5,48,0,1,0.0,0,1,0,4
15,6,63,0,1,0.0,0,1,0,2
11,0,158,0,1,0.0,0,1,0,4
10,1,62,0,1,0.0,0,1,0,2
12,2,98,0,1,0.0,0,1,0,3
15,2,132,0,1,0.0,0,1,0,0
13,3,45,0,1,0.0,0,1,0,1
15,6,145,0,1,0.0,0,1,0,2
10,0,93,0,1,0.0,0,1,0,1
13,4,56,0,1,0.0,0,1,0,1
10,3,25,0,1,0.0,0,1,0,2
8,0,175,0,1,0.0,0,1,0,4
9,5,150,0,1,0.0,0,1,0,4
11,4,169,0,1,0.0,0,1,0,4
17,3,24,0,1,0.0,0,1,0,2
13,4,155,0,1,0.0,0,1,0,3
11,6,129,0,1,0.0,0,1,0,0
18,6,19,0,1,0.0,0,1,0,3
16,1,122,0,1,0.0,0,1,0,3
16,3,32,0,1,0.0,0,1,0,2
11,6,69,0,1,0.0,0,1,0,3
16,4,160,0,1,0.0,0,1,0,1
9,0,22,0,1,0.0,0,1,0,2
8,0,56,0,1,0.0,0,1,0,4
9,1,133,0,1,0.0,0,1,0,0
11,6,47,0,1,0.0,0,1,0,4
10,5,66,0,1,0.0,0,1,0,3
13,3,47,0,1,0.0,0,1,0,1
15,1,135,0,1,0.0,0,1,0,3
13,5,161,0,1,0.0,0,1,0,4
13,5,139,0,1,0.0,0,1,0,3
16,4,172,0,1,0.0,0,1,0,3
14,6,123,0,1,0.0,0,1,0,4
8,2,175,0,1,0.0,0,1,0,2
13,0,41,0,1,0.0,0,1,0,0
12,5,172,0,1,0.0,0,1,0,1
9,5,88,0,1,0.0,0,1,0,2
14,4,71,0,1,0.0,0,1,0,3
14,2,143,0,1,0.0,0,1,0,1
14,4,101,0,1,0.0,0,1,0,2
15,0,8,0,1,0.0,0,1,0,3
11,4,20,0,1,0.0,0,1,0,3
17,4,116,0,1,0.0,0,1,0,1
13,6,96,0,1,0.0,0,1,0,3
11,0,67,0,1,0.0,0,1,0,4
9,1,24,0,1,0.0,0,1,0,4
13,2,152,0,1,0.0,0,1,0,4
13,5,73,0,1,0.0,0,1,0,1
14,0,128,0,1,0.0,0,1,0,2
9,3,101,0,1,0.0,0,1,0,0
10,1,160,0,1,0.0,0,1,0,0
9,6,51,0,1,0.0,0,1,0,0
12,6,73,0,1,0.0,0,1,0,4
13,4,120,0,1,0.0,0,1,0,0
12,2,83,0,1,0.0,0,1,0,4
15,0,107,0,1,0.0,0,1,0,0
11,0,65,0,1,0.0,0,1,0,1
8,1,61,0,1,0.0,0,1,0,3
14,5,66,0,1,0.0,0,1,0,1
15,5,43,0,1,0.0,0,1,0,3
11,4,107,0,1,0.0,0,1,0,1
13,5,15,0,1,0.0,0,1,0,0
13,1,25,0,1,0.0,0,1,0,0
8,0,26,0,1,0.0,0,1,0,0
14,3,45,0,1,0.0,0,1,0,0
11,5,169,0,1,0.0,0,1,0,2
10,1,148,0,1,0.0,0,1,0,4
16,4,12,0,1,0.0,0,1,0,3
9,2,101,0,1,0.0,0,1,0,3
8,6,103,0,1,0.0,0,1,0,0
15,2,116,0,1,0.0,0,1,0,0
15,3,69,0,1,0.0,0,1,0,0
7,2,91,0,1,0.0,0,1,0,2
10,1,155,0,1,0.0,0,1,0,1
16,6,147,0,1,0.0,0,1,0,2
15,6,34,0,1,0.0,0,1,0,0
16,2,6,0,1,0.0,0,1,0,3
13,0,10,0,1,0.0,0,1,0,1
14,2,177,0,1,0.0,0,1,0,0
12,3,163,0,1,0.0,0,1,0,2
11,2,139,0,1,0.0,0,1,0,3
12,6,139,0,1,0.0,0,1,0,3
9,2,153,0,1,0.0,0,1,0,4
11,2,63,0,1,0.0,0,1,0,3
9,6,15,0,1,0.0,0,1,0,4
10,6,153,0,1,0.0,0,1,0,3
18,4,8,0,1,0.0,0,1,0,4
9,3,158,0,1,0.0,0,1,0,4
15,3,180,0,1,0.0,0,1,0,1
9,5,116,0,1,0.0,0,1,0,0
12,6,144,0,1,0.0,0,1,0,3
10,6,18,0,1,0.0,0,1,0,2
12,4,68,0,1,0.0,0,1,0,1
11,0,97,0,1,0.0,0,1,0,2
13,5,84,0,1,0.0,0,1,0,3
12,6,5,0,1,0.0,0,1,0,3
14,4,96,0,1,0.0,0,1,0,1
16,0,78,0,1,0.0,0,1,0,4
13,2,159,0,1,0.0,0,1,0,4
15,2,161,0,1,0.0,0,1,0,1
7,3,32,0,1,0.0,0,1,0,2
15,1,116,0,1,0.0,0,1,0,1
16,3,163,0,1,0.0,0,1,0,3
10,1,8,0,1,0.0,0,1,0,4
12,2,179,0,1,0.0,0,1,0,2
16,2,122,0,1,0.0,0,1,0,3
14,2,146,0,1,0.0,0,1,0,1
13,4,180,0,1,0.0,0,1,0,2
9,4,130,0,1,0.0,0,1,0,2
12,3,180,0,1,0.0,0,1,0,1
7,3,111,0,1,0.0,0,1,0,3
12,1,167,0,1,0.0,1,1,0,1
8,0,87,0,1,0.0,0,1,0,4
10,2,101,0,1,0.0,0,1,0,4
11,4,109,0,1,0.0,0,1,0,4
9,6,22,0,1,0.0,0,1,0,0
15,1,117,0,1,0.0,0,1,0,3
9,1,22,0,1,0.0,0,1,0,3
12,5,63,0,1,0.0,0,1,0,4
15,4,178,0,1,0.0,0,1,0,1
16,5,142,0,1,0.0,0,1,0,2
9,0,10,0,1,0.0,0,1,0,3
14,2,73,0,1,0.0,0,1,0,0
15,5,121,0,1,0.0,0,1,0,1
16,1,20,0,1,0.0,0,1,0,1
9,4,112,0,1,0.0,0,1,0,4
18,6,113,0,1,0.0,0,1,0,1
16,0,90,0,1,0.0,0,1,0,2
9,0,95,0,1,0.0,0,1,0,3
8,6,116,0,1,0.0,0,1,0,4
10,6,133,0,1,0.0,0,1,0,3
9,4,30,0,1,0.0,0,1,0,0
16,3,21,0,1,0.0,0,1,0,3
8,0,153,0,1,0.0,0,1,0,0
15,6,117,0,1,0.0,0,1,0,1
15,6,101,0,1,0.0,0,1,0,3
8,6,46,0,1,0.0,0,1,0,2
8,1,29,0,1,0.0,0,1,0,2
14,2,39,0,1,0.0,0,1,0,4
17,6,67,0,1,0.0,0,1,0,2
18,2,134,0,1,0.0,0,1,0,4
10,4,71,0,1,0.0,0,1,0,3
14,2,67,0,1,0.0,0,1,0,2
15,6,50,0,1,0.0,0,1,0,3
17,4,19,0,1,0.0,0,1,0,1
11,6,105,0,1,0.0,0,1,0,1
12,1,130,0,1,0.0,0,1,0,4
13,3,87,0,1,0.0,0,1,0,2
12,4,99,0,1,0.0,0,1,0,1
13,0,100,0,1,0.0,0,1,0,3
12,0,158,0,1,0.0,0,1,0,0
15,3,87,0,1,0.0,0,1,0,1
17,2,109,0,1,0.0,0,1,0,3
11,2,91,0,1,0.0,0,1,0,0
10,0,31,0,1,0.0,0,1,0,4
9,2,57,0,1,0.0,0,1,0,1
15,1,98,0,1,0.0,0,1,0,3
10,3,176,0,1,0.0,0,1,0,4
11,3,58,0,1,0.0,0,1,0,4
12,6,92,0,1,0.0,0,1,0,2
14,3,35,0,1,0.0,0,1,0,0
11,6,62,0,1,0.0,0,1,0,4
10,3,128,0,1,0.0,0,1,0,4
15,4,81,0,1,0.0,0,1,0,4
9,2,14,0,1,0.0,0,1,0,3
10,2,176,0,1,0.0,0,1,0,3
15,3,81,0,1,0.0,0,1,0,0
12,0,9,0,1,0.0,0,1,0,1
14,3,157,0,1,0.0,0,1,0,0
13,0,73,0,1,0.0,0,1,0,2
15,5,119,0,1,0.0,0,1,0,4
16,6,77,0,1,0.0,0,1,0,1
18,4,146,0,1,0.0,0,1,0,3
14,4,40,0,1,0.0,0,1,0,0
15,6,30,0,1,0.0,0,1,0,3
9,4,144,0,1,0.0,0,1,0,4
12,2,152,0,1,0.0,0,1,0,0
13,0,130,0,1,0.0,0,1,0,0
14,1,71,0,1,0.0,0,1,0,2
9,1,164,0,1,0.0,0,1,0,3
16,1,39,0,1,0.0,0,1,0,1
15,2,57,0,1,0.0,0,1,0,1
15,0,160,0,1,0.0,0,1,0,2
11,6,26,0,1,0.0,0,1,0,0
11,5,131,0,1,0.0,0,1,0,1
7,3,22,0,1,0.0,0,1,0,2
13,0,104,0,1,0.0,0,1,0,4
15,6,143,0,1,0.0,0,1,0,2
16,1,32,0,1,0.0,0,1,0,2
17,5,49,0,1,0.0,0,1,0,1
12,6,46,0,1,0.0,0,1,0,3
14,2,70,0,1,0.0,0,1,0,3
11,6,78,0,1,0.0,0,1,0,4
13,2,118,0,1,0.0,0,1,0,1
18,0,84,0,1,0.0,0,1,0,0
13,0,105,0,1,0.0,0,1,0,4
16,0,156,0,1,0.0,0,1,0,1
15,1,97,0,1,0.0,0,1,0,2
11,5,179,0,1,0.0,0,1,0,4
15,4,40,0,1,0.0,0,1,0,1
12,6,169,0,1,0.0,0,1,0,3
9,4,44,0,1,0.0,0,1,0,2
12,1,79,0,1,0.0,0,1,0,2
14,3,138,0,1,0.0,0,1,0,0
16,1,149,0,1,0.0,0,1,0,3
13,1,152,0,1,0.0,0,1,0,2
14,6,153,0,1,0.0,0,1,0,1
10,6,91,0,1,0.0,0,1,0,2
13,0,99,0,1,0.0,0,1,0,3
18,3,92,0,1,0.0,0,1,0,0
9,0,164,0,1,0.0,0,1,0,3
16,0,180,0,1,0.0,0,1,0,0
10,6,6,0,1,0.0,0,1,0,0
9,1,87,0,1,0.0,0,1,0,4
10,0,158,0,1,0.0,0,1,0,0
15,2,57,0,1,0.0,0,1,0,3
14,1,138,0,1,0.0,0,1,0,1
12,2,70,0,1,0.0,0,1,0,4
12,2,143,0,1,0.0,0,1,0,0
16,3,130,0,1,0.0,0,1,0,0
16,1,105,0,1,0.0,0,1,0,3
17,5,138,0,1,0.0,0,1,0,0
16,2,52,0,1,0.0,0,1,0,4
15,2,118,0,1,0.0,0,1,0,1
10,4,126,0,1,0.0,0,1,0,0
13,1,22,0,1,0.0,0,1,0,2
10,1,169,0,1,0.0,0,1,0,3
15,4,60,0,1,0.0,0,1,0,4
17,6,63,0,1,0.0,0,1,0,0
15,1,121,0,1,0.0,1,1,0,3
10,1,12,0,1,0.0,0,1,0,3
12,0,27,0,1,0.0,0,1,0,3
15,0,157,0,1,0.0,0,1,0,2
7,3,142,0,1,0.0,0,1,0,2
9,1,48,0,1,0.0,0,1,0,1
12,0,92,0,1,0.0,0,1,0,2
9,6,73,0,1,0.0,0,1,0,4
8,0,97,0,1,0.0,0,1,0,1
11,0,137,0,1,0.0,0,1,0,4
14,0,171,0,1,0.0,0,1,0,3
13,5,79,0,1,0.0,0,1,0,1
13,3,8,0,1,0.0,0,1,0,1
8,5,61,0,1,0.0,0,1,0,4
10,1,109,0,1,0.0,0,1,0,2
15,3,47,0,1,0.0,0,1,0,4
13,6,126,0,1,0.0,1,1,0,0
8,1,118,0,1,0.0,0,1,0,3
14,2,79,0,1,0.0,0,1,0,2
17,4,178,0,1,0.0,0,0,0,4
8,5,161,0,1,0.0,0,1,0,4
13,4,154,0,1,0.0,0,1,0,3
13,3,74,0,1,0.0,0,1,0,4
11,4,29,0,1,0.0,0,1,0,4
10,4,144,0,1,0.0,0,1,0,1
9,5,76,0,1,0.0,0,1,0,0
12,5,64,0,1,0.0,0,1,0,4
11,4,56,0,1,0.0,0,1,0,3
16,4,124,0,1,0.0,0,1,0,2
8,2,171,0,1,0.0,0,1,0,3
7,3,141,0,1,0.0,0,1,0,3
13,6,141,0,1,0.0,0,1,0,3
12,1,68,0,1,0.0,0,1,0,0
10,1,93,0,1,0.0,0,1,0,3
12,1,93,0,1,0.0,0,1,0,4
14,3,148,0,1,0.0,0,1,0,4
13,5,106,0,1,0.0,0,1,0,1
16,5,64,0,1,0.0,0,1,0,4
18,6,28,0,1,0.0,0,1,0,3
8,2,149,0,1,0.0,0,1,0,1
15,2,28,0,1,0.0,0,1,0,1
12,5,136,0,1,0.0,0,1,0,2
7,4,113,0,1,0.0,0,1,0,4
12,3,67,0,1,0.0,0,1,0,4
17,1,59,0,1,0.0,0,1,0,4
11,4,142,0,1,0.0,0,1,0,0
10,5,11,0,1,0.0,0,1,0,3
16,0,100,0,1,0.0,0,1,0,4
9,0,24,0,1,0.0,0,1,0,3
7,0,34,0,1,0.0,0,1,0,0
8,2,9,0,1,0.0,0,1,0,1
8,5,70,0,1,0.0,0,1,0,1
7,5,61,0,1,0.0,0,1,0,1
14,6,135,0,1,0.0,0,1,0,4
9,5,89,0,1,0.0,0,1,0,0
10,5,169,0,1,0.0,0,1,0,4
17,3,10,0,1,0.0,0,1,0,2
8,1,52,0,1,0.0,0,1,0,1
18,5,162,0,1,0.0,0,1,0,1
8,6,77,0,1,0.0,0,1,0,0
8,5,105,0,1,0.0,0,1,0,3
9,0,93,0,1,0.0,0,1,0,4
15,1,58,0,1,0.0,0,1,0,2
8,0,61,0,1,0.0,0,1,0,2
17,0,23,0,1,0.0,0,1,0,0
12,6,36,0,1,0.0,0,1,0,1
7,3,167,0,1,0.0,0,1,0,3
10,2,65,0,1,0.0,0,1,0,1
17,6,64,0,1,0.0,0,1,0,4
9,6,125,0,1,0.0,0,1,0,3
9,2,140,0,1,0.0,0,1,0,3
11,5,12,0,1,0.0,0,1,0,4
18,0,21,0,1,0.0,0,1,0,1
16,1,175,0,1,0.0,0,1,0,0
18,0,124,0,1,0.0,0,1,0,3
13,5,91,0,1,0.0,0,1,0,0
9,5,8,0,1,0.0,0,1,0,4
13,3,13,0,1,0.0,0,1,0,3
12,2,28,0,1,0.0,0,1,0,1
10,4,170,0,1,0.0,0,1,0,0
13,6,157,0,1,0.0,0,1,0,0
8,5,91,0,1,0.0,0,1,0,4
8,6,52,0,1,0.0,0,1,0,1
15,4,119,0,1,0.0,0,1,0,3
16,2,152,0,1,0.0,0,1,0,2
10,6,45,0,1,0.0,0,1,0,1
11,3,164,0,1,0.0,0,1,0,4
13,3,65,0,1,0.0,0,1,0,4
7,4,143,0,1,0.0,0,1,0,2
9,3,143,0,1,0.0,0,1,0,0
10,1,116,0,1,0.0,0,1,0,3
17,0,141,0,1,0.0,0,1,0,1
16,5,105,0,1,0.0,1,1,0,3
11,5,60,0,1,0.0,0,1,0,4
15,2,89,0,1,0.0,0,1,0,1
12,4,141,0,1,0.0,0,1,0,2
11,2,31,0,1,0.0,0,1,0,2
16,5,61,0,1,0.0,0,1,0,1
9,3,100,0,1,0.0,0,1,0,0
12,1,58,0,1,0.0,0,1,0,1
17,2,80,0,1,0.0,0,1,0,3
18,0,171,0,1,0.0,0,1,0,2
10,0,70,0,1,0.0,0,1,0,4
16,0,22,0,1,0.0,0,1,0,2
16,5,106,0,1,0.0,0,1,0,3
18,5,91,0,1,0.0,0,1,0,3
8,5,5,0,1,0.0,0,1,0,1
17,4,27,0,1,0.0,0,1,0,4
17,4,109,0,1,0.0,0,1,0,1
8,1,69,0,1,0.0,0,1,0,1
10,1,118,0,1,0.0,1,1,0,4
15,3,127,0,1,0.0,0,1,0,4
10,2,36,0,1,0.0,0,1,0,2
14,6,45,0,1,0.0,0,1,0,4
9,2,160,0,1,0.0,0,1,0,2
7,1,67,0,1,0.0,0,1,0,2
10,0,38,0,1,0.0,0,1,0,2
8,5,18,0,1,0.0,0,1,0,3
13,3,43,0,1,0.0,0,1,0,2
11,4,125,0,1,0.0,0,1,0,0
18,5,78,0,1,0.0,0,1,0,1
16,0,107,0,1,0.0,0,1,0,2
11,3,108,0,1,0.0,0,1,0,0
12,4,180,0,1,0.0,1,1,0,3
9,0,36,0,1,0.0,0,1,0,2
9,0,98,0,1,0.0,0,1,0,0
10,1,142,0,1,0.0,0,1,0,2
15,1,58,0,1,0.0,0,1,0,4
11,2,168,0,1,0.0,0,1,0,2
14,6,82,0,1,0.0,0,1,0,1
15,6,84,0,1,0.0,0,1,0,4
8,2,168,0,1,0.0,0,1,0,0
12,3,111,0,1,0.0,0,1,0,3
14,4,14,0,1,0.0,0,1,0,2
10,3,26,0,1,0.0,0,1,0,4
13,3,46,0,1,0.0,0,1,0,2
16,0,58,0,1,0.0,0,1,0,3
14,0,75,0,1,0.0,0,1,0,3
15,5,120,0,1,0.0,0,1,0,3
13,3,50,0,1,0.0,0,1,0,1
16,5,172,0,1,0.0,0,1,0,4
10,4,100,0,1,0.0,0,1,0,2
15,3,75,0,1,0.0,0,1,0,2
17,5,96,0,1,0.0,0,1,0,0
18,2,117,0,1,0.0,0,1,0,1
17,1,66,0,1,0.0,0,1,0,0
15,1,69,0,1,0.0,0,1,0,0
14,6,177,0,1,0.0,0,1,0,2
18,1,115,0,1,0.0,0,1,0,4
15,6,128,0,1,0.0,0,1,0,4
14,6,22,0,1,0.0,0,1,0,3
17,5,122,0,1,0.0,0,1,0,4
12,6,77,0,1,0.0,0,1,0,1
12,4,61,0,1,0.0,0,0,0,0
16,5,114,0,1,0.0,0,1,0,0
11,6,137,0,1,0.0,0,1,0,3
12,0,54,0,1,0.0,0,1,0,4
13,0,116,0,1,0.0,0,1,0,2
9,6,99,0,1,0.0,0,1,0,1
14,2,141,0,1,0.0,0,1,0,4
16,0,140,0,1,0.0,0,1,0,2
10,1,103,0,1,0.0,0,1,0,3
8,4,156,0,1,0.0,0,1,0,0
13,5,15,0,1,0.0,0,1,0,0
8,5,134,0,1,0.0,0,1,0,2
8,5,34,0,1,0.0,0,1,0,2
18,4,98,0,1,0.0,0,1,0,2
11,1,165,0,1,0.0,0,1,0,2
15,6,151,0,1,0.0,0,1,0,3
15,5,67,0,1,0.0,0,1,0,1
10,3,46,0,1,0.0,0,1,0,2
12,0,174,0,1,0.0,0,1,0,0
14,2,51,0,1,0.0,0,1,0,1
15,3,150,0,1,0.0,0,1,0,3
10,6,45,0,1,0.0,0,1,0,3
10,4,41,0,1,0.0,0,1,0,1
11,2,84,0,1,0.0,0,1,0,4
18,0,39,0,1,0.0,0,1,0,4
12,5,41,0,1,0.0,0,1,0,2
14,4,127,0,1,0.0,0,1,0,0
16,3,68,0,1,0.0,0,0,0,2
10,2,8,0,1,0.0,0,1,0,4
17,2,119,0,1,0.0,0,1,0,3
14,1,150,0,1,0.0,0,1,0,2
15,0,180,0,1,0.0,0,1,0,3
9,6,8,0,1,0.0,0,1,0,0
10,0,178,0,1,0.0,0,1,0,1
15,0,175,0,1,0.0,0,1,0,1
13,5,162,0,1,0.0,0,1,0,2
10,0,91,0,1,0.0,0,1,0,3
11,1,136,0,1,0.0,0,1,0,3
17,6,112,0,1,0.0,0,1,0,4
9,5,157,0,1,0.0,0,1,0,0
14,6,115,0,1,0.0,0,1,0,1
15,2,41,0,1,0.0,0,1,0,2
12,0,163,0,1,0.0,0,1,0,2
9,1,20,0,1,0.0,0,1,0,2
10,6,104,0,1,0.0,0,1,0,1
10,5,66,0,1,0.0,0,1,0,3
11,0,28,0,1,0.0,0,1,0,3
15,5,146,0,1,0.0,0,1,0,3
8,3,157,0,1,0.0,0,1,0,4
15,3,130,0,1,0.0,0,1,0,1
15,3,86,0,1,0.0,0,1,0,4
10,4,156,0,1,0.0,0,1,0,1
10,3,151,0,1,0.0,0,1,0,3
7,2,87,0,1,0.0,0,1,0,0
13,6,141,0,1,0.0,0,1,0,4
13,0,56,0,1,0.0,0,1,0,3
13,2,78,0,1,0.0,0,1,0,3
14,2,108,0,1,0.0,0,1,0,1
15,5,36,0,1,0.0,0,1,0,1
14,0,95,0,1,0.0,0,1,0,2
14,1,158,0,1,0.0,0,1,0,3
8,0,34,0,1,0.0,0,1,0,3
9,3,61,0,1,0.0,0,1,0,1
15,2,11,0,1,0.0,0,1,0,4
15,2,174,0,1,0.0,0,1,0,4
18,2,152,0,1,0.0,0,1,0,2
9,2,116,0,1,0.0,0,1,0,2
17,3,82,0,1,0.0,0,1,0,4
14,5,17,0,1,0.0,0,1,0,3
13,6,124,0,1,0.0,0,1,0,1
15,4,167,0,1,0.0,0,1,0,3
12,4,11,0,1,0.0,0,1,0,3
13,3,70,0,1,0.0,0,1,0,4
13,6,178,0,1,0.0,0,1,0,4
8,5,143,0,1,0.0,0,1,0,3
12,1,63,0,1,0.0,0,1,0,4
17,1,121,0,1,0.0,0,1,0,0
10,6,170,0,1,0.0,0,1,0,0
7,4,163,0,1,0.0,0,1,0,1
13,6,116,0,1,0.0,0,1,0,2
15,5,87,0,1,0.0,0,1,0,4
10,0,139,0,1,0.0,0,1,0,3
16,4,83,0,1,0.0,0,1,0,1
15,2,87,0,1,0.0,1,1,0,4
11,6,156,0,1,0.0,0,1,0,2
12,2,173,0,1,0.0,0,1,0,2
10,5,104,0,1,0.0,0,1,0,2
10,5,38,0,1,0.0,0,1,0,3
16,5,118,0,1,0.0,0,1,0,2
17,1,14,0,1,0.0,0,1,0,3
9,0,154,0,1,0.0,0,1,0,0
9,5,175,0,1,0.0,0,1,0,4
14,3,159,0,1,0.0,0,1,0,1
14,5,133,0,1,0.0,0,1,0,0
12,2,133,0,1,0.0,0,1,0,1
16,3,44,0,1,0.0,0,1,0,1
8,0,159,0,1,0.0,0,1,0,2
15,1,120,0,1,0.0,0,1,0,0
8,5,70,0,1,0.0,0,1,0,4
13,5,138,0,1,0.0,0,1,0,4
10,2,27,0,1,0.0,0,1,0,0
12,0,148,0,1,0.0,0,1,0,1
12,2,39,0,1,0.0,0,1,0,2
14,1,141,0,1,0.0,0,1,0,1
14,0,174,0,1,0.0,0,1,0,3
11,5,26,0,1,0.0,0,1,0,0
10,2,160,0,1,0.0,0,1,0,3
11,6,101,0,1,0.0,0,1,0,3
11,5,112,0,1,0.0,0,1,0,1
15,2,125,0,1,0.0,0,1,0,4
11,1,166,0,1,0.0,0,1,0,1
10,6,7,0,1,0.0,0,1,0,3
10,6,32,0,1,0.0,0,1,0,0
13,2,122,0,1,0.0,0,1,0,4
14,4,117,0,1,0.0,0,1,0,2
14,4,37,0,1,0.0,0,1,0,2
12,3,75,0,1,0.0,0,1,0,2
18,2,35,0,1,0.0,0,1,0,1
13,2,178,0,1,0.0,0,1,0,1
8,2,113,0,1,0.0,0,1,0,0
8,6,103,0,1,0.0,0,1,0,0
16,0,92,0,1,0.0,0,1,0,1
14,4,173,0,1,0.0,0,1,0,0
14,3,55,0,1,0.0,0,1,0,3
17,5,118,0,1,0.0,0,1,0,1
9,0,153,0,1,0.0,0,1,0,2
14,6,112,0,1,0.0,0,1,0,3
16,3,111,0,1,0.0,0,1,0,1
12,0,128,0,1,0.0,0,1,0,4
14,5,73,0,1,0.0,0,1,0,3
10,3,140,0,1,0.0,0,1,0,0
10,3,6,0,1,0.0,0,1,0,0
13,3,145,0,1,0.0,0,1,0,3
14,4,88,0,1,0.0,0,1,0,0
15,1,72,0,1,0.0,0,1,0,0
10,5,22,0,1,0.0,0,1,0,0
7,6,59,0,1,0.0,0,1,0,1
10,1,156,0,1,0.0,0,1,0,1
13,3,14,0,1,0.0,0,1,0,3
16,6,144,0,1,0.0,0,1,0,3
10,5,106,0,1,0.0,0,1,0,4
12,1,126,0,1,0.0,0,1,0,1
13,5,26,0,1,0.0,0,1,0,3
9,3,118,0,1,0.0,0,0,0,1
14,2,111,0,1,0.0,0,1,0,0
15,1,143,0,1,0.0,0,1,0,2
10,5,36,0,1,0.0,0,0,0,2
16,5,129,0,1,0.0,0,1,0,4
15,5,80,0,1,0.0,0,1,0,4
12,6,22,0,1,0.0,0,1,0,1
16,3,123,0,1,0.0,0,1,0,2
17,3,31,0,1,0.0,0,1,0,4
11,0,56,0,1,0.0,0,1,0,3
8,6,70,0,1,0.0,0,1,0,2
16,1,178,0,1,0.0,0,1,0,4
14,4,35,0,1,0.0,0,1,0,1
10,4,167,0,1,0.0,0,1,0,4
10,5,162,0,1,0.0,0,0,0,3
11,1,55,0,1,0.0,0,1,0,2
11,2,87,0,1,0.0,0,1,0,4
9,4,74,0,1,0.0,0,1,0,1
13,6,18,0,1,0.0,0,1,0,2
11,6,56,0,1,0.0,0,1,0,0
14,4,24,0,1,0.0,0,1,0,4
18,6,132,0,1,0.0,0,1,0,3
13,5,118,0,1,0.0,0,1,0,2
17,4,22,0,1,0.0,0,1,0,0
16,6,17,0,1,0.0,0,1,0,4
15,6,93,0,1,0.0,0,1,0,4
10,3,141,0,1,0.0,0,1,0,3
13,2,65,0,1,0.0,0,1,0,3
11,1,147,0,1,0.0,0,1,0,4
13,4,114,0,1,0.0,0,0,0,4
10,4,171,0,1,0.0,0,1,0,4
14,6,180,0,1,0.0,0,1,0,4
10,0,178,0,1,0.0,0,1,0,3
10,3,86,0,1,0.0,0,1,0,1
10,5,124,0,1,0.0,0,1,0,3
15,1,26,0,1,0.0,0,1,0,2
11,2,10,0,1,0.0,0,1,0,2
11,3,104,0,1,0.0,0,1,0,2
12,2,123,0,1,0.0,0,1,0,4
15,1,173,0,1,0.0,0,1,0,0
16,4,130,0,1,0.0,0,1,0,4
15,4,155,0,1,0.0,0,1,0,2
10,6,153,0,1,0.0,0,1,0,0
16,2,17,0,1,0.0,0,1,0,1
12,3,90,0,1,0.0,0,1,0,4
15,6,37,0,1,0.0,0,1,0,3
13,1,164,0,1,0.0,0,1,0,4
13,1,111,0,1,0.0,0,1,0,0
11,2,160,0,1,0.0,0,1,0,4
16,0,89,0,1,0.0,0,1,0,2
14,1,71,0,1,0.0,0,1,0,2
10,6,153,0,1,0.0,0,1,0,0
11,4,90,0,1,0.0,0,1,0,2
13,1,71,0,1,0.0,0,1,0,2
15,2,133,0,1,0.0,0,1,0,3
11,2,62,0,1,0.0,0,1,0,3
10,4,22,0,1,0.0,0,1,0,4
