login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
9,5,3511,0,1,0.0,1,1,4,0
10,3,16199,0,1,0.0,1,1,0,1
14,3,21181,0,1,0.0,1,1,2,1
11,3,28641,0,1,0.0,1,1,3,1
11,0,1621,0,1,0.0,1,1,1,0
10,6,9608,2,1,0.0,1,1,3,1
12,4,20238,1,1,0.0,1,1,3,1
13,3,26892,0,1,0.0,1,1,1,1
15,0,8775,0,1,0.0,0,1,3,1
19,6,27686,2,1,0.0,1,1,4,1
17,2,13904,0,1,0.0,1,1,0,1
9,3,7488,0,1,0.0,1,1,2,1
17,2,3671,0,1,0.0,1,1,1,0
12,2,16157,0,1,0.0,1,1,3,1
14,6,18130,1,1,0.0,1,0,3,1
18,6,27987,1,1,0.0,1,1,4,1
12,6,24853,0,1,0.0,1,1,1,1
14,6,6055,0,1,0.0,1,1,1,1
9,4,12646,0,1,0.0,0,1,1,0
11,5,27459,0,1,0.0,1,1,1,1
16,2,24337,0,1,1.0,1,1,4,1
10,6,20283,0,1,0.0,1,1,4,1
10,4,13537,1,1,1.0,1,1,4,1
13,3,0,0,1,5.0,1,0,3,0
14,4,8516,0,1,0.0,1,1,0,0
14,2,18173,0,1,0.0,1,1,1,0
9,2,21930,0,1,1.0,1,1,0,0
7,1,9698,0,1,1.0,1,0,4,0
13,1,8073,0,1,0.0,1,1,1,1
10,2,12284,0,1,0.0,1,1,1,1
15,4,18297,0,1,2.0,1,1,1,1
6,6,11258,2,1,0.0,1,1,4,1
10,3,8978,0,1,0.0,1,1,4,0
11,2,10721,2,1,1.0,1,1,4,1
10,5,1589,1,1,1.0,1,1,1,1
15,5,6876,1,1,0.0,1,1,3,1
15,0,4937,0,1,0.0,1,1,0,0
14,3,4998,0,1,0.0,1,0,3,1
7,0,22920,0,1,0.0,1,1,4,1
16,1,26969,2,1,0.0,1,1,4,1
8,4,24028,3,1,0.0,1,1,3,1
13,2,24140,0,1,0.0,1,1,0,0
18,4,7264,2,1,2.0,1,1,1,1
17,6,12635,1,1,0.0,1,1,4,1
6,0,25663,0,1,0.0,1,1,1,1
14,2,23607,0,1,0.0,1,1,2,1
12,5,9122,0,1,0.0,1,1,2,0
17,3,7214,0,1,1.0,1,1,3,1
16,0,5597,2,1,0.0,1,1,0,1
13,4,14138,0,1,0.0,1,0,4,1
9,6,27477,0,1,0.0,1,0,3,1
13,3,16476,0,1,1.0,1,1,1,0
9,6,12182,0,1,0.0,1,1,3,1
14,4,24892,0,1,0.0,1,1,2,1
14,0,21669,0,1,0.0,1,1,1,1
11,5,26619,0,1,0.0,1,1,2,1
14,3,22630,0,1,0.0,1,1,2,0
17,2,10152,0,1,0.0,1,1,3,1
9,0,12775,1,1,0.0,1,1,4,1
12,4,748,0,1,0.0,1,1,3,1
10,5,14049,0,1,0.0,1,1,3,1
18,0,26232,0,1,0.0,1,1,4,1
13,4,5558,0,1,0.0,1,1,1,0
12,6,1757,0,1,0.0,1,1,0,0
13,1,24140,0,1,0.0,1,1,3,1
11,0,26889,0,1,0.0,1,1,1,0
16,4,13770,2,1,0.0,1,1,2,1
10,1,5267,0,1,0.0,1,1,0,1
13,6,5944,0,1,0.0,1,1,2,1
11,1,20580,3,1,0.0,1,1,3,1
16,5,24629,0,1,0.0,1,1,1,1
18,4,9882,0,1,0.0,1,1,3,1
15,1,17999,3,1,1.0,1,1,4,1
19,6,10245,0,1,0.0,1,1,0,1
14,2,28156,0,1,0.0,1,1,2,0
13,1,18949,0,1,0.0,1,0,2,1
11,0,8716,0,1,0.0,1,1,4,1
19,4,15867,0,1,0.0,1,1,1,1
14,1,11473,1,1,0.0,1,1,0,1
12,0,4810,0,1,0.0,1,1,1,1
7,4,16176,0,1,0.0,1,1,0,1
9,4,16528,0,1,0.0,1,1,1,1
10,1,20535,2,1,0.0,1,1,0,1
14,0,19377,0,1,0.0,1,1,2,1
14,4,8827,0,1,0.0,1,0,4,1
11,5,10269,0,1,0.0,1,1,3,1
13,5,17164,0,1,0.0,1,1,1,1
18,3,5340,0,1,0.0,1,0,1,1
17,0,25451,2,1,0.0,1,1,2,1
12,4,5108,0,1,0.0,1,0,2,1
6,3,20862,0,1,0.0,1,1,0,1
12,1,17922,0,1,0.0,1,0,1,1
17,5,18905,0,1,0.0,1,1,3,1
15,3,17421,2,1,0.0,1,1,0,1
12,5,18303,0,1,0.0,1,1,3,1
13,3,668,1,1,0.0,1,0,3,1
8,2,15798,0,1,0.0,1,1,2,1
14,3,7370,0,1,0.0,1,1,2,0
9,5,5152,0,1,0.0,1,1,2,0
7,5,1190,0,1,0.0,1,1,2,1
11,3,1909,0,1,0.0,1,1,4,1
12,5,7430,0,1,0.0,1,1,1,1
8,4,4934,0,1,0.0,1,1,0,1
13,0,94,3,1,0.0,1,1,1,1
16,2,26254,0,1,0.0,1,1,1,0
15,3,22181,0,1,0.0,1,1,3,1
16,1,6752,1,1,0.0,1,1,4,1
12,2,24345,0,1,0.0,1,1,3,1
15,6,3979,2,1,0.0,1,1,4,1
8,5,26020,0,1,0.0,1,1,3,1
15,2,25811,0,1,0.0,1,1,3,1
14,5,15103,1,1,0.0,1,1,1,1
11,3,11732,2,1,0.0,0,0,2,1
7,4,17937,0,1,0.0,1,1,0,1
15,4,863,0,1,0.0,1,1,4,1
16,5,25090,0,1,0.0,1,1,0,1
12,3,8669,0,1,0.0,1,1,3,1
9,6,21208,0,1,0.0,1,1,0,0
15,0,20664,1,1,0.0,1,1,1,1
18,0,21423,2,1,0.0,1,1,1,1
12,0,17164,0,1,0.0,1,1,1,1
13,5,19536,0,1,0.0,1,1,2,0
13,2,7639,0,1,0.0,1,1,2,0
17,1,21970,0,1,0.0,1,1,2,1
11,4,25787,0,1,0.0,1,1,2,0
15,3,11860,0,1,0.0,0,0,4,1
10,6,5909,2,1,0.0,1,1,4,1
13,6,28226,0,1,0.0,1,1,4,1
12,4,20118,0,1,1.0,1,0,3,0
12,4,12413,0,1,0.0,1,1,2,1
11,3,14651,0,1,0.0,0,1,3,1
15,4,8836,0,1,0.0,1,1,0,1
15,4,747,0,1,0.0,1,1,2,1
19,2,27721,0,1,0.0,1,1,0,0
14,2,28097,0,1,0.0,1,1,4,0
9,2,5487,0,1,0.0,1,1,3,1
12,5,15438,0,1,0.0,0,1,2,1
7,5,19233,1,1,0.0,1,1,0,1
10,2,17296,0,1,0.0,1,1,2,1
13,6,10648,0,1,0.0,1,1,4,1
9,1,25219,0,1,0.0,1,1,3,1
14,5,18921,0,1,0.0,1,1,3,1
12,6,13859,0,1,0.0,1,1,0,1
14,5,7315,2,1,0.0,1,1,3,1
12,0,10496,2,1,0.0,1,0,4,1
9,5,17972,0,1,0.0,1,1,2,1
17,6,6594,3,1,0.0,1,1,4,1
13,6,5477,0,1,0.0,1,1,0,1
12,4,13478,0,1,0.0,1,1,4,1
13,0,19088,2,1,0.0,1,1,2,1
17,6,5866,0,1,0.0,1,1,3,0
12,5,22548,2,1,0.0,1,1,3,1
16,2,5860,0,1,1.0,1,1,4,1
16,4,0,0,1,5.0,1,0,3,0
19,5,21610,0,1,0.0,1,1,4,1
9,0,23486,0,1,0.0,1,1,2,1
16,2,453,0,1,1.0,1,1,3,0
14,0,10636,0,1,0.0,1,1,0,1
12,3,6442,0,1,0.0,1,1,3,0
18,6,5381,0,1,0.0,1,0,1,1
17,1,26326,2,1,0.0,1,0,1,1
9,3,4945,0,1,0.0,1,1,4,1
13,0,1451,1,1,1.0,1,1,3,1
12,6,24289,0,1,0.0,1,1,0,1
15,4,27879,0,1,0.0,1,1,2,0
16,5,7384,0,1,0.0,1,0,2,1
12,4,9576,0,1,0.0,1,1,3,1
13,3,16782,0,1,0.0,1,1,1,1
10,4,22122,2,1,0.0,1,1,1,1
18,0,4480,0,1,0.0,1,1,4,1
13,0,6393,0,1,0.0,1,1,3,1
15,2,14902,0,1,1.0,1,1,3,0
13,4,19074,0,1,0.0,1,0,1,1
13,1,26550,3,1,0.0,1,0,3,1
8,1,16325,0,1,0.0,1,0,2,1
13,1,3774,0,1,0.0,1,1,3,0
10,1,6139,0,1,1.0,1,1,1,1
9,3,8392,0,1,0.0,1,1,4,1
14,3,19868,0,1,0.0,0,0,0,1
11,4,19370,0,1,0.0,1,1,3,1
14,1,12277,0,1,0.0,1,1,4,1
6,0,17800,0,1,0.0,1,1,4,1
7,4,21627,0,1,0.0,1,1,3,1
19,1,17130,1,1,1.0,1,1,1,1
11,0,24803,0,1,1.0,1,1,4,1
10,4,17431,0,1,0.0,1,1,3,1
14,2,8699,0,1,0.0,1,1,4,1
14,2,5717,0,1,0.0,1,1,1,1
17,0,1843,0,1,0.0,1,1,3,0
10,4,6737,0,1,0.0,1,1,2,1
13,2,16726,1,1,0.0,1,1,2,1
10,1,10661,0,1,0.0,1,1,3,1
15,2,24980,0,1,0.0,1,1,3,0
12,4,13138,0,1,0.0,1,1,3,0
10,5,26182,1,1,0.0,1,1,3,1
12,2,25615,0,1,0.0,1,1,3,1
8,0,23500,2,1,0.0,1,1,0,1
18,3,13860,0,1,0.0,1,1,1,0
15,0,1750,0,1,0.0,1,1,2,1
9,5,23717,0,1,1.0,1,1,4,1
11,6,1824,0,1,0.0,1,1,3,0
11,4,16918,0,1,1.0,1,0,4,1
10,3,4469,1,1,0.0,1,1,1,1
13,4,11694,0,1,1.0,0,1,4,0
18,0,310,1,1,0.0,1,1,3,1
15,6,25241,0,1,0.0,1,1,3,0
12,0,6067,0,1,0.0,1,0,3,1
9,0,1574,3,1,0.0,1,1,1,1
12,0,21787,0,1,0.0,1,1,4,1
10,3,0,0,1,5.0,1,0,3,1
14,4,2324,0,1,0.0,1,1,0,1
10,3,2933,0,1,0.0,1,1,0,1
17,4,6188,0,1,0.0,1,1,3,1
14,3,0,0,1,5.0,1,0,3,1
8,5,11641,0,1,0.0,1,1,1,0
9,5,18030,0,1,0.0,1,1,3,1
19,0,21848,1,1,0.0,1,1,2,1
8,1,28089,0,1,0.0,1,1,4,1
9,3,26409,0,1,0.0,0,0,0,1
16,5,6484,0,1,0.0,1,1,4,1
7,4,615,1,1,0.0,1,1,1,1
13,0,21932,3,1,0.0,1,1,3,1
10,5,23228,0,1,0.0,1,1,0,1
14,1,27709,3,1,0.0,1,1,0,1
8,6,28148,0,1,0.0,1,1,0,0
10,3,20506,0,1,0.0,0,0,3,1
15,4,23889,0,1,0.0,1,1,2,1
8,0,17753,0,1,0.0,1,1,4,1
11,1,24689,0,1,0.0,1,0,4,0
14,3,26042,0,1,0.0,1,0,0,1
19,2,13524,0,1,0.0,1,1,3,1
8,2,16328,0,1,0.0,1,1,1,0
10,6,9974,2,1,0.0,1,1,0,1
11,3,4489,0,1,0.0,0,0,4,0
18,0,12732,0,1,0.0,1,1,4,1
13,0,18965,0,1,0.0,1,1,0,1
11,3,7832,0,1,0.0,1,1,4,0
6,0,26495,0,1,0.0,1,1,0,1
16,1,8912,0,1,0.0,1,0,4,1
14,5,10049,0,1,0.0,1,0,0,1
15,1,8592,0,1,0.0,1,1,3,1
10,1,10007,0,1,0.0,1,1,0,1
8,6,2334,0,1,0.0,1,1,1,0
6,5,16634,0,1,0.0,1,1,3,1
13,5,27535,0,1,0.0,1,1,1,1
10,5,2605,2,1,0.0,1,1,2,1
11,2,24722,2,1,0.0,1,1,1,1
14,6,5414,0,1,1.0,1,1,3,1
15,3,23824,1,1,0.0,1,1,3,1
12,1,6659,0,1,0.0,1,1,0,1
17,0,8711,0,1,0.0,1,1,1,1
16,3,16415,3,1,0.0,1,1,2,1
12,4,25454,1,1,0.0,0,1,2,1
11,0,3429,0,1,0.0,1,1,1,1
16,4,18853,0,1,0.0,1,1,3,1
18,6,13266,0,1,0.0,1,1,2,0
17,6,19067,0,1,0.0,0,1,4,1
11,5,7518,0,1,0.0,1,1,4,1
7,3,15851,0,1,0.0,1,1,3,1
13,3,9596,0,1,0.0,0,0,4,1
10,0,8657,0,1,0.0,1,1,4,1
7,3,21296,0,1,0.0,1,1,1,1
10,3,17780,1,1,0.0,1,1,2,1
18,2,16066,1,1,0.0,1,1,1,1
18,0,7954,0,1,0.0,1,1,3,0
18,0,22608,1,1,0.0,1,1,3,1
13,4,18541,0,1,0.0,1,0,0,1
9,0,2673,3,1,0.0,1,1,4,1
19,6,23796,0,1,0.0,1,1,1,1
13,4,21476,0,1,0.0,1,1,4,1
11,3,8916,0,1,1.0,1,1,2,1
18,4,26458,0,1,0.0,1,1,4,1
7,3,21899,1,1,1.0,1,1,4,1
11,5,28469,0,1,0.0,1,1,3,1
11,5,13014,1,1,0.0,1,1,3,1
12,0,2413,0,1,0.0,1,1,0,1
11,0,27846,2,1,0.0,1,1,2,1
14,0,23646,3,1,0.0,1,1,4,1
11,5,26785,0,1,0.0,1,1,1,0
10,4,629,2,1,0.0,1,1,1,1
17,1,26800,0,1,1.0,1,1,4,1
9,4,26518,0,1,1.0,1,1,4,0
7,1,16102,0,1,0.0,1,1,4,1
11,5,26432,0,1,0.0,1,1,0,1
10,4,908,0,1,0.0,1,1,0,1
9,4,21640,0,1,0.0,1,1,2,0
13,6,19900,0,1,0.0,1,1,3,1
18,0,16833,0,1,0.0,1,1,3,1
16,4,6765,0,1,0.0,1,1,0,0
15,1,20886,0,1,0.0,1,1,3,0
13,4,28659,0,1,0.0,1,1,2,1
14,3,0,0,1,5.0,1,0,3,1
12,3,25905,0,1,0.0,1,1,4,1
16,4,2329,0,1,0.0,1,1,1,1
18,1,6882,0,1,0.0,1,1,4,0
17,5,14848,2,1,0.0,1,1,2,1
16,5,17182,0,1,0.0,1,0,4,0
12,1,14911,1,1,1.0,1,0,4,1
8,2,16216,1,1,0.0,1,1,0,1
6,2,19100,1,1,0.0,1,1,3,1
7,6,6645,0,1,0.0,1,1,0,1
10,4,18036,0,1,0.0,1,1,0,1
14,4,23157,0,1,0.0,1,1,3,1
11,6,8534,0,1,0.0,1,1,1,0
17,0,13491,0,1,0.0,1,1,3,1
12,0,17212,0,1,0.0,1,1,2,1
13,5,22868,0,1,0.0,1,1,2,1
12,5,20275,0,1,0.0,1,1,1,1
12,5,26454,0,1,0.0,1,1,3,1
18,5,26599,0,1,0.0,1,1,4,1
12,4,12526,0,1,0.0,1,1,4,1
11,6,369,0,1,0.0,1,1,0,0
13,2,5671,0,1,0.0,1,1,3,1
12,3,28662,2,1,0.0,1,0,0,1
7,3,28572,0,1,0.0,1,1,2,0
19,1,22905,0,1,0.0,1,1,2,1
15,1,25425,0,1,0.0,1,1,1,1
15,5,26058,2,1,1.0,1,1,1,1
11,6,16706,1,1,0.0,1,1,0,1
9,3,975,0,1,0.0,1,1,0,1
14,3,9889,0,1,0.0,1,1,0,0
10,1,3236,0,1,0.0,1,1,2,1
15,3,26617,3,1,0.0,1,0,4,1
8,0,28447,2,1,0.0,1,1,3,1
11,3,26578,0,1,0.0,1,1,3,1
15,2,9556,0,1,0.0,1,1,2,1
13,2,968,0,1,0.0,1,1,3,1
14,0,10643,0,1,0.0,1,1,2,1
10,6,481,0,1,0.0,1,1,3,1
14,4,23906,0,1,0.0,0,0,2,1
13,4,2434,0,1,1.0,1,1,2,0
13,6,11959,0,1,0.0,1,1,0,1
10,0,2715,1,1,0.0,1,1,3,1
19,2,11080,0,1,0.0,1,1,3,1
14,0,12842,3,1,0.0,1,1,2,1
11,4,7715,0,1,0.0,1,1,1,1
9,2,27072,0,1,0.0,1,1,0,1
11,2,6472,2,1,0.0,1,1,1,1
10,6,1408,0,1,0.0,1,1,3,1
12,3,26202,0,1,3.0,1,1,4,1
10,1,25926,0,1,0.0,1,1,2,1
16,6,9789,0,1,0.0,1,1,1,0
13,6,14052,0,1,0.0,1,1,4,1
12,1,26917,0,1,0.0,1,1,4,0
17,6,27234,0,1,0.0,1,1,2,1
11,5,5483,1,1,0.0,1,1,0,1
17,1,22495,0,1,0.0,1,1,3,1
11,6,13495,0,1,0.0,1,1,2,1
12,4,3594,1,1,0.0,1,1,2,1
13,4,20907,0,1,0.0,1,1,4,1
14,0,1384,1,1,0.0,1,1,1,1
16,4,1789,0,1,0.0,1,1,0,1
19,4,1589,0,1,0.0,1,0,3,1
13,3,27842,0,1,0.0,1,1,0,1
15,0,26821,0,1,0.0,1,1,4,1
15,1,9723,0,1,0.0,1,1,1,1
11,4,21523,1,1,0.0,1,1,0,1
12,6,15905,0,1,0.0,1,1,4,1
14,0,7012,2,1,0.0,1,1,3,1
15,2,17245,0,1,0.0,1,1,2,0
8,4,0,0,1,5.0,1,0,3,1
14,1,26629,0,1,0.0,1,1,3,1
13,5,15461,0,1,0.0,1,1,1,0
16,5,12577,1,1,0.0,1,1,2,1
18,6,23872,0,1,0.0,1,1,2,0
17,1,5150,3,1,0.0,1,1,3,1
14,0,2229,1,1,0.0,1,1,0,1
8,0,6351,0,1,0.0,1,1,4,1
10,2,21755,0,1,0.0,1,1,4,1
9,1,24973,3,1,0.0,0,1,4,1
8,1,1756,0,1,0.0,1,1,0,1
6,1,4120,0,1,0.0,1,1,0,1
9,6,9945,0,1,0.0,1,1,3,1
13,3,15318,0,1,1.0,1,1,3,1
15,4,17389,0,1,2.0,1,1,1,1
8,4,12913,1,1,1.0,1,1,3,1
16,1,2990,0,1,1.0,1,1,3,1
13,1,8101,1,1,0.0,1,1,1,1
13,1,10831,0,1,0.0,1,1,2,1
12,5,1029,0,1,0.0,1,1,1,1
13,0,13317,1,1,0.0,1,1,3,1
19,2,18871,1,1,0.0,1,1,3,1
14,3,168,2,1,0.0,1,1,0,1
11,4,22863,1,1,0.0,1,1,4,1
13,4,24097,0,1,0.0,1,1,4,1
8,6,1126,0,1,0.0,1,1,4,1
13,1,11210,0,1,0.0,1,1,4,0
16,6,14903,0,1,0.0,1,1,1,1
11,0,4360,0,1,0.0,1,1,3,0
15,5,11689,0,1,0.0,1,0,1,1
17,0,25910,0,1,0.0,1,1,0,1
8,2,13539,0,1,0.0,1,1,0,1
18,6,6898,2,1,1.0,1,1,0,1
11,4,23851,0,1,0.0,1,1,0,1
10,4,6282,0,1,0.0,1,1,4,0
17,6,1973,0,1,1.0,1,1,4,1
8,4,22538,0,1,0.0,1,1,3,1
11,3,6480,1,1,0.0,1,1,2,1
14,1,1354,0,1,0.0,1,1,1,0
12,3,22949,1,1,0.0,1,1,3,1
15,4,26308,0,1,0.0,1,0,1,1
13,0,5281,0,1,0.0,1,1,1,1
16,6,16683,0,1,0.0,1,1,2,0
11,3,24105,1,1,0.0,1,1,1,1
9,0,10464,0,1,0.0,1,1,4,1
11,1,9839,0,1,0.0,1,1,1,1
14,4,0,0,1,3.0,1,0,3,1
14,4,329,0,1,0.0,1,0,3,1
13,6,5637,0,1,0.0,1,1,1,1
10,2,15322,0,1,0.0,1,1,3,1
8,0,28410,0,1,0.0,0,0,1,0
14,1,22097,0,1,0.0,1,1,4,1
11,6,27712,0,1,0.0,1,1,2,1
16,6,19036,1,1,0.0,1,1,4,1
14,1,8733,2,1,0.0,1,1,1,1
11,1,18039,0,1,0.0,1,0,4,1
12,5,21801,0,1,0.0,1,1,3,1
17,5,1760,0,1,0.0,1,1,3,1
15,0,1051,0,1,0.0,1,1,4,1
17,4,9330,0,1,0.0,1,1,3,1
17,4,27854,0,1,0.0,1,1,1,0
9,4,516,0,1,0.0,1,1,1,1
8,2,10755,3,1,0.0,1,0,4,1
9,3,16392,0,1,0.0,1,0,0,1
17,5,13982,1,1,1.0,1,1,3,1
13,0,707,0,1,0.0,1,1,1,0
18,4,9904,0,1,0.0,1,1,4,1
11,3,9661,2,1,0.0,1,0,1,1
10,3,2559,1,1,0.0,1,1,2,1
10,4,12142,0,1,0.0,1,1,4,0
9,5,14507,0,1,0.0,1,1,0,0
11,6,17215,0,1,0.0,1,1,2,1
10,0,13427,0,1,0.0,1,1,1,1
13,2,6276,2,1,0.0,1,1,1,1
14,5,28689,0,1,0.0,1,1,3,1
20,1,9546,0,1,0.0,1,1,2,0
10,5,15949,0,1,0.0,1,1,2,1
17,0,20146,1,1,0.0,0,1,1,1
16,1,26770,3,1,0.0,1,0,1,1
15,6,14352,0,1,0.0,1,1,4,1
12,3,9344,0,1,0.0,1,1,3,1
9,4,9028,0,1,0.0,1,1,4,0
13,3,11071,0,1,0.0,1,1,2,1
15,2,6582,0,1,1.0,1,1,2,1
10,0,17479,0,1,0.0,1,1,2,1
17,1,8281,1,1,0.0,1,1,3,1
8,3,8416,0,1,1.0,1,1,0,1
8,6,12334,0,1,1.0,1,1,4,0
13,3,11432,2,1,0.0,1,1,3,1
14,6,10675,0,1,0.0,1,1,4,1
14,5,2807,0,1,0.0,1,1,1,1
13,5,7095,0,1,0.0,1,1,0,1
14,6,19996,0,1,0.0,1,1,4,0
13,4,16915,0,1,0.0,1,1,1,1
10,6,13023,2,1,0.0,1,1,2,1
11,1,819,0,1,1.0,1,1,1,1
13,1,16691,2,1,0.0,1,1,1,1
10,4,15592,0,1,0.0,1,1,4,1
13,2,28045,2,1,0.0,1,1,4,1
8,4,16385,1,1,0.0,1,1,1,1
14,1,17306,0,1,0.0,1,1,4,0
12,3,13302,0,1,0.0,1,1,3,1
11,4,11013,0,1,0.0,1,1,1,1
15,3,13566,1,1,0.0,0,0,0,1
15,4,26417,0,1,0.0,1,1,0,1
18,6,7896,0,1,0.0,1,1,2,1
6,0,27793,0,1,0.0,1,1,2,1
8,5,21782,0,1,0.0,0,1,4,0
18,4,17633,0,1,0.0,1,1,2,0
12,3,12352,0,1,0.0,0,0,3,1
11,3,9986,1,1,0.0,1,1,2,1
15,1,9374,0,1,0.0,1,0,4,1
11,5,27226,0,1,0.0,1,1,2,1
20,2,19458,0,1,0.0,1,1,4,1
15,5,26810,0,1,0.0,1,1,1,1
13,0,17193,0,1,1.0,1,1,4,1
11,3,26172,1,1,0.0,1,1,0,1
15,0,28064,0,1,0.0,1,1,0,0
10,2,16971,0,1,0.0,1,1,3,0
16,4,27606,0,1,0.0,1,1,2,1
10,0,7422,0,1,0.0,1,1,0,1
12,0,5730,0,1,0.0,1,1,3,1
17,2,9520,0,1,0.0,1,1,4,0
11,0,15167,0,1,0.0,1,1,4,1
13,0,11479,0,1,0.0,1,1,2,1
8,0,11087,0,1,0.0,1,1,4,1
14,5,314,0,1,1.0,1,1,0,1
13,1,2142,1,1,0.0,0,1,4,1
14,0,21538,2,1,0.0,1,1,3,1
15,0,723,0,1,1.0,1,1,0,1
10,5,8660,0,1,0.0,1,0,0,1
13,4,27559,0,1,0.0,1,1,1,1
8,5,4448,1,1,0.0,1,1,0,1
12,3,16060,3,1,0.0,1,1,4,1
14,6,13269,0,1,1.0,1,1,1,0
13,0,5384,0,1,1.0,0,1,1,1
9,4,1903,0,1,0.0,1,1,2,1
18,4,1347,0,1,0.0,1,1,1,1
15,0,15327,0,1,0.0,1,1,2,1
9,5,11685,0,1,0.0,1,1,3,1
11,2,8830,0,1,0.0,1,1,4,1
14,6,161,3,1,0.0,1,0,1,1
6,2,15492,0,1,0.0,1,1,1,1
14,3,7343,2,1,0.0,1,1,4,1
16,0,24862,2,1,0.0,1,1,1,1
12,3,4115,3,1,0.0,1,1,3,1
12,1,21413,0,1,0.0,1,1,0,1
11,6,23786,2,1,0.0,1,1,0,1
16,0,78,0,1,1.0,1,0,3,1
15,0,5990,0,1,0.0,1,1,0,0
11,3,25057,0,1,0.0,1,1,1,1
15,6,16022,1,1,0.0,1,1,1,1
16,4,13555,0,1,0.0,1,1,4,1
20,4,21226,0,1,0.0,1,1,1,1
13,5,11157,0,1,0.0,1,1,2,1
10,3,0,0,1,5.0,1,0,3,1
13,4,16034,0,1,0.0,1,1,2,1
11,1,14947,2,1,0.0,1,1,1,1
15,3,4971,0,1,0.0,1,1,3,1
10,4,27819,0,1,1.0,1,1,4,1
10,5,26363,1,1,0.0,1,1,3,1
13,4,0,0,1,5.0,1,0,3,1
16,6,9040,0,1,1.0,1,1,3,0
18,4,18367,3,1,0.0,1,1,3,1
17,1,11388,2,1,0.0,1,1,1,1
16,1,20031,2,1,0.0,1,1,2,1
9,6,15211,0,1,0.0,1,0,3,1
10,6,10257,0,1,0.0,1,1,3,1
13,6,28170,1,1,0.0,1,1,0,1
12,2,20690,0,1,0.0,1,1,2,1
10,2,20012,1,1,2.0,1,1,3,1
11,2,14577,0,1,0.0,1,0,4,1
11,3,4379,0,1,0.0,0,0,0,1
15,4,186,1,1,0.0,1,1,0,1
15,5,6723,0,1,0.0,1,0,0,0
7,5,3338,1,1,0.0,1,1,0,1
14,0,8862,0,1,0.0,1,1,2,1
11,2,17604,2,1,0.0,1,1,0,1
6,3,27428,3,1,0.0,1,0,1,1
12,6,12139,0,1,0.0,1,1,3,1
13,1,14932,0,1,0.0,1,1,2,1
18,3,15740,0,1,0.0,0,1,2,0
15,4,0,0,1,5.0,1,0,3,1
9,3,7161,0,1,0.0,1,1,3,1
10,6,15704,2,1,0.0,1,1,1,1
9,2,23103,2,1,0.0,1,1,4,1
15,2,28560,0,1,0.0,1,1,0,0
9,3,6463,0,1,0.0,0,0,0,1
8,1,16121,0,1,0.0,1,1,2,1
17,5,13143,2,1,1.0,1,1,3,1
15,4,0,0,1,5.0,1,0,3,1
11,4,18456,0,1,0.0,1,1,1,1
7,2,6650,0,1,0.0,1,0,1,1
13,2,12694,0,1,0.0,1,1,1,0
18,4,18937,0,1,0.0,1,1,2,1
17,4,14859,0,1,0.0,1,1,0,0
15,0,26346,0,1,0.0,1,1,3,0
13,1,14974,0,1,0.0,1,1,1,1
9,0,12878,0,1,1.0,1,1,2,1
16,0,15444,1,1,1.0,1,1,2,1
10,5,23016,0,1,0.0,1,0,2,1
8,6,11724,0,1,0.0,1,1,2,0
17,4,24034,0,1,0.0,0,1,1,1
14,5,25457,2,1,0.0,1,1,3,1
17,2,9976,1,1,0.0,1,1,3,1
11,1,28168,0,1,0.0,1,1,0,1
9,2,28178,0,1,0.0,1,1,0,1
18,6,28553,0,1,0.0,1,1,3,0
11,1,8733,0,1,0.0,1,1,4,1
15,4,27989,0,1,0.0,1,1,3,0
14,4,10066,0,1,0.0,1,1,2,0
10,0,12898,0,1,0.0,1,1,4,1
13,1,21117,0,1,1.0,1,1,2,1
8,5,13665,0,1,0.0,1,1,4,1
11,4,2132,0,1,0.0,0,1,3,1
16,4,3468,3,1,0.0,1,1,2,1
8,3,25345,0,1,0.0,1,1,2,1
13,2,22201,2,1,0.0,1,0,2,1
8,5,115,0,1,0.0,1,1,4,1
6,3,0,0,1,5.0,1,0,3,1
13,0,4753,0,1,0.0,1,1,1,1
12,3,16506,0,1,0.0,0,0,4,1
10,2,24269,1,1,0.0,1,1,4,1
11,4,6483,3,1,0.0,1,1,2,1
12,3,15721,0,1,0.0,1,1,2,1
8,4,0,0,1,5.0,1,0,3,1
15,3,23466,1,1,0.0,1,0,3,1
14,5,11159,0,1,0.0,1,1,2,0
13,6,2016,0,1,0.0,1,1,0,1
14,5,7126,1,1,0.0,1,1,2,1
10,2,17062,0,1,0.0,1,1,4,0
16,5,5800,0,1,0.0,1,0,0,1
15,5,4077,1,1,0.0,1,1,3,1
13,5,12472,0,1,0.0,1,1,3,0
18,1,1406,0,1,0.0,1,1,0,1
16,5,20811,0,1,0.0,1,1,3,1
15,2,24973,2,1,0.0,1,0,3,1
8,0,4940,0,1,1.0,1,0,3,1
7,5,0,0,1,3.0,1,0,3,1
15,6,22829,0,1,1.0,1,1,3,1
17,3,15191,1,1,0.0,1,1,2,1
15,1,21279,0,1,0.0,1,1,3,1
13,3,18441,1,1,0.0,1,1,1,1
13,3,0,0,1,5.0,1,0,3,1
13,3,23961,0,1,0.0,1,1,1,1
15,5,134,2,1,0.0,1,1,4,1
13,2,23151,0,1,0.0,1,1,0,1
